pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
NOMcom NOMcom VERcjg;176;5;4;4;3;1;0;0;3;2;14;9;1;1;0;10;5;3;7;2;0;0;2;3;1;2;7;0;2;2;2;0;0;0;0;1;3;4;1;0;0;2;0;1;2;1;0;4;8;0;1;1;1;14;5;7;5;1;0;2;1;4;3;1;4;4
NOMcom VERcjg PONfrt;622;16;2;16;19;2;0;6;8;14;36;5;7;2;1;25;27;1;24;4;1;2;14;4;8;11;23;5;6;0;10;1;0;7;5;12;4;3;0;7;15;27;2;4;0;25;3;15;51;10;0;7;5;11;14;26;2;8;6;2;8;9;4;1;11;18
VERcjg PONfrt DETdef;274;2;2;3;9;3;0;0;5;9;13;1;4;0;2;6;9;2;18;2;1;5;9;3;2;4;4;3;5;1;3;2;0;7;1;3;7;1;0;3;2;10;0;3;5;18;6;5;1;1;4;1;0;10;7;12;6;3;1;2;0;3;1;0;3;16
PONfrt DETdef NOMcom;1086;11;15;17;45;7;0;4;18;30;45;3;23;2;9;38;36;7;65;11;3;17;41;19;12;5;20;13;27;4;19;9;3;17;12;16;19;6;4;8;13;26;10;5;6;50;13;18;9;18;22;3;15;29;30;43;18;11;10;11;2;17;6;1;19;21
DETdef NOMcom VERcjg;1798;36;16;35;80;15;0;5;17;50;77;12;29;4;10;85;97;15;102;16;3;25;58;27;23;14;32;15;29;3;29;26;1;23;11;24;15;18;6;26;32;45;12;9;10;99;14;38;26;21;13;6;19;45;60;87;16;18;4;4;7;26;9;11;34;24
NOMcom VERcjg DETdef;330;10;5;7;7;3;1;2;6;9;17;2;7;0;3;7;16;5;15;5;1;5;10;6;5;3;9;1;4;0;3;6;1;1;1;3;3;1;3;3;8;5;0;2;4;18;3;7;8;5;3;4;2;13;4;12;6;3;2;2;1;5;3;3;7;4
VERcjg DETdef NOMcom;2488;45;37;34;68;17;1;21;35;70;123;16;42;8;9;103;121;21;109;39;5;37;86;39;41;17;61;26;23;3;42;29;5;17;21;29;23;26;9;30;46;52;5;31;27;98;29;65;50;38;32;25;34;65;57;106;27;22;14;23;8;48;23;10;27;38
DETdef NOMcom PRE;2320;38;32;35;75;11;3;15;44;77;104;18;45;5;12;114;121;19;122;28;5;17;55;20;35;22;47;19;23;5;21;25;3;21;17;16;35;38;8;24;50;35;5;29;45;67;14;49;51;36;16;13;44;87;35;104;15;19;23;21;6;53;32;13;54;30
NOMcom PRE NOMcom;2139;57;23;43;65;3;2;9;46;67;116;9;50;6;11;98;83;13;73;22;3;22;56;25;24;20;80;7;10;2;22;24;2;7;12;21;24;58;8;16;39;38;8;36;32;54;14;49;58;25;18;23;66;96;28;113;15;9;12;16;8;30;18;15;47;33
PRE NOMcom ADJqua;307;3;5;4;13;1;5;2;2;3;20;2;6;1;3;13;16;2;7;3;0;3;12;3;4;0;3;3;1;0;2;2;0;0;0;3;7;16;2;3;5;3;0;2;4;5;4;9;10;4;0;1;12;17;4;20;1;3;1;0;1;3;4;1;12;6
NOMcom ADJqua ADJqua;77;2;1;0;3;0;1;0;3;4;4;1;2;1;0;4;3;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;1;3;2;1;2;1;3;0;1;2;2;0;1;1;1;0;1;1;5;1;6;0;0;0;1;1;0;3;0;0;0
ADJqua ADJqua NOMpro;12;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0
