lemma;F;61_Ano_Leg-B_NA_NA_NA_Jugement;05_y_Leg-_A_Ap__tr_Vie;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;60_Ano_Leg-B_NA_NA_NA_Antechriste;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;29_Wau_Leg-C_Co_Ev_Vie_Martin;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;52_Ano_Leg-C_Co_NA_Vie_Fursi;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;11_Ano_Leg-A_Ap_NA_Vie_Marc;38_Wau_Leg-C_Co_Ev_Vie_Jerome;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;49_Ano_Leg-C_NA_NA_Vie_Maur;41_Ano_Leg-C_Vi_NA_Vie_Irene;30_Wau_Leg-C_Co_Ev_Tra_Martin2;08_Ano_Leg-A_Ap_NA_Vie_Philippe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;56_Ano_Leg-C_Co_NA_Vie_Mamertin;21_Ano_Leg-B_Ma_Fe_Vie_Christine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;33_Wau_Leg-C_Co_Er_Vie_Gilles;03_Ano_Leg-A_Ap_NA_Mar_Jean;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;31_Wau_Leg-C_Co_Ev_Dia_Martin3;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;44_Ano_Leg-C_Ap_NA_Vie_Andre;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;47_Ano_Leg-C_Co_er_Vie_PaulErmite;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;15_Ano_Leg-B_Ma_Ho_Vie_Georges;18_Ano_Leg-B_Ma_Fe_Vie_Luce;48_Ano_Leg-C_Co_ev_Tra_Benoit2;45_Ano_Leg-C_Ap_NA_Pas_Andre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;46_Ano_Leg-B_Co_NA_Pur_Patrice;55_Ano_Leg-C_Co_NA_Vie_Simeon;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;32_Wau_Leg-C_Co_Ev_Vie_Brice;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;40_Wau_Leg-C_Co_Er_Vie_Alexis;51_Ano_Leg-C_Ma_ho_Vie_Eustache;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;57_Ano_Leg-C_Vi_NA_Vie_Julien;12_Ano_Leg-A_Ma_Ho_Vie_Longin;43_Ano_Leg-C_Vi_NA_Vie_Catherine;50_Ano_Leg-C_NA_NA_Vie_Placide;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;39_Wau_Leg-C_Co_Ev_Vie_Benoit;62_Ano_Leg-N_NA_NA_NA_Index;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2
crist;605;3;12;5;3;1;2;19;17;16;0;7;6;5;0;13;4;21;0;6;0;6;24;1;11;13;3;0;11;2;28;24;9;13;5;5;7;5;5;11;4;11;9;2;46;3;0;6;23;11;8;5;14;2;21;2;6;18;22;12;39;3;6;3;1;5
.;27226;48;1541;359;113;2;420;213;1094;487;204;426;391;179;179;623;516;281;62;75;874;174;654;127;654;137;277;31;335;1489;626;1095;202;179;399;681;443;87;282;291;616;501;212;251;1078;286;581;149;325;338;671;230;589;101;878;327;264;335;228;209;535;211;256;972;64;769
et;22019;17;1203;386;89;1;386;198;864;369;153;360;445;146;126;429;392;291;52;80;401;172;538;128;492;155;248;16;284;1051;418;1015;133;201;331;520;437;94;204;227;473;385;173;199;897;184;352;139;188;350;560;247;442;81;821;276;260;241;244;191;532;228;184;656;17;647
ci;198;1;4;1;0;1;3;6;5;1;3;4;1;2;2;4;3;0;1;0;3;0;6;1;7;2;3;0;2;12;3;9;2;3;2;3;2;3;0;2;4;0;2;0;3;2;7;2;0;1;24;1;6;2;6;3;1;3;1;2;9;2;1;3;0;6
comencier;815;1;51;3;8;1;10;6;41;14;7;7;7;10;6;9;22;3;5;5;2;4;17;7;21;4;14;1;12;51;17;40;11;6;7;17;21;10;14;12;24;15;10;12;26;11;3;2;9;15;9;8;12;5;20;6;10;9;6;6;9;10;12;36;1;25
de;9041;12;401;172;41;1;147;98;428;159;73;148;213;48;67;173;179;84;13;33;286;42;205;56;181;45;120;4;120;489;143;421;45;111;114;187;178;52;112;90;263;81;59;63;344;57;280;33;80;112;235;65;190;42;231;124;52;77;65;63;351;62;69;278;13;261
le;16900;29;899;203;60;1;269;184;758;288;157;261;253;110;140;266;320;208;42;51;377;136;369;106;396;125;259;22;168;871;351;790;99;180;255;280;315;64;172;157;456;207;140;181;760;119;305;103;152;230;474;163;384;67;378;235;153;124;190;144;514;160;110;630;8;522
rescorre;6;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesir;207;1;11;5;0;1;3;1;9;4;0;3;1;1;0;2;6;0;2;2;1;5;8;1;1;0;5;0;1;15;1;8;1;0;4;3;3;2;2;1;8;4;0;3;19;2;3;0;3;2;4;2;2;0;8;9;1;4;1;1;3;1;3;4;0;6
vent;94;1;1;1;0;0;0;1;6;1;1;1;0;0;0;1;4;1;0;0;1;0;0;0;0;0;7;0;1;10;11;6;0;0;0;1;2;0;1;0;4;0;0;0;3;1;1;0;0;0;7;0;2;3;1;5;0;1;1;0;1;1;0;1;0;3
carante;14;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1
jor;776;2;36;10;6;0;1;13;20;24;14;18;4;3;7;15;36;7;9;4;6;7;12;4;16;0;13;1;5;59;19;43;2;11;12;16;3;3;15;7;15;3;1;7;31;8;5;1;12;6;25;15;9;1;6;16;15;8;6;1;22;17;11;40;0;12
estre1;10334;33;545;165;42;0;194;82;457;122;70;122;182;51;66;206;177;69;33;49;302;56;251;54;225;57;133;11;134;568;202;462;59;97;155;247;181;64;119;105;251;151;75;107;387;68;343;54;101;161;242;81;230;58;297;123;104;108;78;74;284;78;80;345;5;302
